Date,^GSPC,MMM,ACN,AFL,ALL,APTV,AGR,AVT,BBY,BMO,AVGO,CAJ,CBRE,CL,CMI,DELL,EMN,ECL,EW,LLY,FITB,FLR,AJG,G,GVA,HAS,HCA,HSIC,HPE,HLT,INGR,INTC,IBM,IP,JLL,JCI,K,KMB,KSS,LDOS,LECO,MAN,MA,MSFT,NEE,NOK,ONB,ON,OSK,OC,PAYX,PEP,PINC,PFG,PRU,RLGY,RSG,ROK,RCL,CRM,SCHN,SNE,TMUS,TEL,TDC,TXN,AES,HIG,TKR,USB,VFC,V,VOYA,WDC,WY,WIT,WH
2015-09-30,1.5570481444539586,3.7494731416354234,6.518126981764934,2.7085460999192175,1.5434194162804529,3.6931559017201567,,1.754567541181749,2.1506538574105147,2.4537591540295067,7.3802061303825015,2.1314615478760435,5.160002988169889,3.084313887774423,12.697140997691896,,3.05411948901087,6.028136029611228,17.966083016813077,0.9996594348942653,0.4171203916205833,2.856356164364546,3.7297851800106447,1.4539691656200622,1.5021625639331346,3.2055641369300303,2.566790639479541,6.249137887292406,,1.111896695271531,6.189301557086979,0.872669739160162,1.5622330834051943,0.956594493214474,4.701826026288175,0.4888460168030659,1.7566389120222474,2.1640065193816636,1.599963619620788,0.9188113454000278,5.036118616962838,3.3285966817663444,20.26447698698854,1.1230218999105621,3.3308120222499884,0.37029910974864616,0.5320568466767869,0.4678753205698355,6.6237508309532025,1.5581487985655385,2.1478975052550067,2.319061089945078,1.1477638687348706,2.207737048485497,2.50260913525081,1.115213611012879,3.1997970618252998,2.4597489945626094,2.4517839473441865,17.138901243949494,2.92232498993563,0.7210275962225084,0.7182518771926092,1.5575295742046398,1.0380848618731864,2.0293601462294535,0.539223484261326,0.8678689258018829,1.9763413959690768,1.4242402070416254,6.388450356363632,4.5172154089322385,,4.5869423197051935,0.5139229629854445,2.65386717664585,
2015-10-31,1.621439527210385,4.015196645465657,7.0208705111356275,2.8831316761865016,1.6145937082977042,4.013874237959549,,1.880607887705767,2.0768827523510414,2.69419104724156,7.054379079871999,2.17363168861914,5.418132962334429,3.293326796375498,11.922471689436625,,3.122659284082056,6.533813959271565,19.28457471562271,0.9764877537516126,0.40948954091983636,2.988256722945147,3.8047405718301572,1.5267021681342658,1.4872661248831267,3.1767254688866786,2.264990802815092,6.700239234789148,1.0,1.1289973990421378,6.585857616816624,0.9877393109043968,1.5702958801369764,0.9862255116020364,4.825327622896266,0.49764950240333516,1.820423197800589,2.368340148466742,1.4764620745190034,0.9959116972911257,5.085685488565927,3.3417981720779157,21.509170651952005,1.255518680938122,3.517382412964452,0.3946168747936849,0.5372116536201865,0.4991696782389421,6.8506425036624465,1.539555174554946,2.360758950612493,2.500128437759227,1.1242169580174064,2.263740168068606,2.554635338313053,1.0925917223065815,3.3805713831038395,2.473146268595718,2.5019478590459645,18.70193304663005,3.2557782967298183,0.7787083997151782,0.7056299947822172,1.628648635976558,1.0263634340875298,2.278746007854513,0.536019349542548,0.9016174280737103,2.0067424636790516,1.4411461107146923,6.339840678801529,4.853608925453043,,4.552394890818095,0.5374255161620198,2.7727543616772263,
2015-11-30,1.6661263597762794,4.212963259385174,7.167005774017802,3.0328033532259657,1.672318395611461,4.1384086758516405,,1.9025660081057636,1.9060754109637899,2.6730400308004865,7.2632239451861205,2.151258772625564,5.770278120306641,3.2733696863522685,11.075022737061708,,3.125961244535578,6.4636967715712705,20.383870770854333,0.9805906998626113,0.43576260805877487,3.1786056016271913,3.8898242410256043,1.5936144988498349,1.7635501589837237,3.240123680101636,2.1113705809789267,7.178680172027673,0.8563976637702428,1.119477573774694,6.971940178535003,1.0101646380818434,1.474561766412961,0.9823873787530641,5.180059918726582,0.4993876357460784,1.7736998155732326,2.4391789761297615,1.4844744361586324,1.2146380807030077,5.127636850965857,3.5310649322122774,22.081836984467706,1.389165532022836,3.4634944202042774,0.41710437927360267,0.5672065596697686,0.5201658591973226,7.286707718499035,1.6230269502002073,2.499717217750548,2.511007848527031,1.1067843258455634,2.3273598302542373,2.766668457452839,1.1686933937411614,3.4448398795189057,2.4930162834613214,2.5568685862687968,19.26670049590773,3.1099842540331926,0.7853321449865173,0.6685419988916286,1.7293312291856946,1.0112337571603445,2.4479657304900058,0.5011330164281041,0.8849279657446716,2.143943575883091,1.5002118055671505,5.948404710291931,5.096817468257679,,3.7750805012403594,0.5771787258547931,2.686287410058411,
2015-12-31,1.6448759764560452,4.077945868506404,7.135370655558656,2.87785067911156,1.6649841695066925,4.210469830629655,1.0,1.846565028969226,1.7596747414995515,2.6646101306972345,8.4218914705371,2.1640941016032125,5.609749092534618,3.280810198116833,9.737122020961047,,3.056439198225219,6.363696088367694,20.670615903792843,1.0228894512572508,0.4389120002789374,3.0786937259058553,3.7522112911555965,1.5828990829700134,1.9385455510304161,2.8988926490429834,2.082333873429098,7.272294817439745,0.9089793326731859,1.0127458145566104,6.970982490929557,1.0427258028480026,1.4826541980408752,0.9123506781065456,5.134958605915276,0.45040692028741275,1.8654367127328222,2.5219091921893644,1.514316687796239,1.2459257696490456,4.7604919454852945,3.350205545414199,21.760362385154423,1.4281170671989316,3.479381086803315,0.4060157124851771,0.5380554390782349,0.4975537461183564,6.8979644281693036,1.64436662595847,2.502716335774206,2.507960597577646,1.0994644245335405,2.144750944456203,2.68113940816186,1.080969634002622,3.4657171973815535,2.4323804051712994,2.5720705244249182,19.285979975014182,2.9744322330570627,0.7095493181196236,0.6655301033781036,1.689088768612103,0.9923639745335251,2.427362394322994,0.46836818728173574,0.8492429717288634,1.97137026375493,1.499110400494512,5.713120088405008,5.056791218060743,,3.634730049215041,0.5737227069672995,2.6707886508325864,
2016-01-31,1.5363842919835742,3.787184163323138,6.805055262646648,2.696060655214055,1.558620924682031,3.476527823036859,1.0358679961347086,1.6382980912130285,1.6369090584784214,2.40273178424197,7.442155471233465,2.0083107276670162,4.7020672507281915,3.157014731544986,9.427888922131745,,2.79245368411371,5.768836745823369,19.99551769833006,0.9756426619446592,0.3708388143159092,2.8302725673800695,3.3564029353900544,1.5068465570616156,1.7851712451482693,2.9860154536833323,2.030681524798812,6.903664389690799,0.8218213509610709,0.8558182863275609,6.595357225310794,0.935489039862053,1.3799809106491057,0.8391827049621343,4.53703386310561,0.434101112205452,1.8682786696314206,2.5646860393372206,1.5714525420062324,1.1501299696855138,4.439728853521958,2.944065590926012,19.801669546623874,1.3509769362057564,3.6515694548873845,0.4104152640911064,0.47055610887447036,0.4109290681772993,5.917724523002459,1.550809103073959,2.250719354861976,2.4305907577795796,1.0481262038806434,1.7954056710939679,2.3109323145695293,0.9370064790615444,3.412915051968309,2.2051826892695408,2.3415881952431867,17.548417671070084,2.4898144090595444,0.6409021259356793,0.6857953124060904,1.511379149839894,0.8424026896156751,2.172832012394133,0.4514949350221164,0.765805758998383,1.7147217841170697,1.3742316022309846,5.25775890730169,4.707990365800076,,2.956919494652646,0.4934110005852549,2.5274301720825645,
2016-02-29,1.5250296469159301,4.122184133990185,6.665696578819321,2.7471242449886013,1.676033169317799,3.1087146994963675,1.1083560368169227,1.6812418244220777,1.7101012883021351,2.476781876081165,7.49591157415623,2.0094656084316824,3.9992215254144536,3.2710503127647392,10.5346085503102,,2.735556791099485,5.815916939838603,21.501419264270414,0.8850271387784288,0.32817183422578206,2.934663668460725,3.4516648439282043,1.6086569570422673,1.7680654733316146,3.117898412544954,2.1165434249998007,7.389316895313531,0.8094507531763839,0.8654896317525408,7.269193467566442,0.8759698111537646,1.3701010428629012,0.818055821978113,3.456920660642843,0.47495948997691007,1.9249537519282336,2.646092907613457,1.4358647835252774,0.9351944304372275,4.953775399475368,2.917126682966058,19.03185632225974,1.3245990411559148,3.924206979551912,0.34499962767812586,0.4355809135746948,0.37825222255367535,5.65917945774904,1.4874142394127416,2.32242296917824,2.4775761435132946,1.0214483055385881,1.6833037934689774,2.0991781275060624,0.866446076343142,3.525176352941899,2.3384479812535344,1.9290140694827993,15.34858991782275,2.6788905831180148,0.6178414713522549,0.643370313584539,1.4497066903437703,0.8648229237835303,2.2159716394045113,0.48037558542170994,0.7832018688690192,1.9782232278940943,1.3608866189596085,5.509572761381401,4.627066272121726,,2.605520014427182,0.45202967707885244,2.564591305765775,
2016-03-31,1.619150382618197,4.338152639115507,7.239219659054549,2.9220013182968745,1.7513523248459406,3.522508295781584,1.08339771794099,1.8080842474081482,1.893806309182195,2.7445717034478405,8.651212869772197,2.1069332610776303,4.410921995166117,3.40326217833256,11.551290283013802,,3.151689747003667,5.893895357920319,22.41536661187225,0.86512910647439,0.3664210340141162,3.4156093539625485,3.786786972481285,1.6844969021536778,2.0500041462665597,3.316190474133921,2.301558679190218,7.837506225655587,1.0070852792021965,0.9931725279394295,7.632208611107412,0.9470787572588117,1.544039053643187,0.9399101427882495,3.6426065364636684,0.5003955772790109,1.974478110449759,2.7201428199772053,1.5358913079478063,1.04037186821386,5.182530891511058,3.080850975905219,20.115740211754915,1.3762520008644752,4.00712392828363,0.34157739277377047,0.46236063030436003,0.4420443462036936,6.620603490033601,1.6047095338691628,2.498450156235093,2.5288654303982847,1.0451741913539956,1.821076032513889,2.3273381905303103,0.9577217210908462,3.7375192506792834,2.582610327194178,1.9991452251159674,17.54372381452839,3.38384779214749,0.7009790997373347,0.6659463101831693,1.574394699870557,0.9433259973373064,2.392202080182378,0.5560278833497553,0.8594235019970917,2.1610268170597084,1.4062164635418883,5.932136867342898,4.729076981552055,,2.8348233780139767,0.543136137042253,2.713716198596194,
2016-04-30,1.6620573536174608,4.472176563957573,7.707295671521369,3.120522838814655,1.765711113409268,3.6738012117251038,1.0702334173316483,1.8300876907885764,1.8561705855494726,2.9221710581483955,8.981491011764,2.094813822903044,4.7262489052427465,3.4844139644778185,12.303657058434428,,3.3102545889806754,6.260596420330905,27.37216594362039,0.9053278488854878,0.3794677582229266,3.473419591457615,3.962503139799487,1.7621172501918119,2.1367629473856957,3.5209848566382913,2.473274983008245,7.9247378619758315,1.0735691799011116,1.0168165154429318,7.830577917475088,0.9500664900815057,1.6054001791940329,0.9861749119073099,3.7842318425057226,0.5142636097565119,2.0106110807818647,2.7125652253673405,1.4369095960005636,1.117024627967665,5.419505111092363,3.1592102082425555,21.368342742329386,1.393529748395947,4.014720334190319,0.3394295688009576,0.4854091020751871,0.4648555922515058,6.989051043217095,1.7323543542295592,2.487455573217972,2.596659949286205,1.0868475384522789,1.905627728012556,2.435124929480979,1.0199280778840256,3.6421681261618386,2.684199056008463,2.1194953582725886,18.515263050360844,3.811095815014807,0.7487379843240287,0.6944800812505345,1.6082338392197333,0.9102062082420154,2.4970704324918818,0.5604948184113361,0.8714179433648909,2.349291927799153,1.4352840183180864,5.7697820544491565,5.090234391222202,,2.5813620784354177,0.5898055699915613,2.8057669786809076,
2016-05-31,1.6540617139280642,4.484427761590311,7.835328567762774,3.2447004622279274,1.780026857975129,3.3952579138438996,1.122086918467114,1.6547283267696866,1.8417880496722905,2.952961102911168,8.506932252749229,2.0045832010408526,4.617942685107496,3.515997050230597,12.34436765823355,,3.3018546185570834,6.39964929155836,26.467342441166235,0.9055616283700636,0.3885800882900986,3.3952507483071432,4.213015235155707,1.7340982957688138,1.9562164677984302,3.618919934501131,2.424936266546244,7.953240961244319,0.9996931477088628,0.9858510251966478,8.505767036844928,0.9109111560066478,1.5931127709683228,0.9885818301043013,3.5876403254479183,0.5503788576756256,1.9807686882899538,2.595732055179041,1.2272533686165628,1.0740517518473685,5.40734566213166,3.03321342615082,21.394710969809587,1.31400399732753,4.114264112001961,0.30999519004683823,0.49119172702657593,0.4468515890817967,7.897958843118878,1.7270718866355546,2.4610417861548983,2.588921264548058,1.020553561778537,1.9717955384227221,2.4930014328994745,0.8972341885532257,3.7750890021800085,2.6633212874568413,2.052442534000277,19.14724893226958,3.3134323027496935,0.7390658828440686,0.7198366627357697,1.5353061276011553,0.9566858357173668,2.485402065613716,0.5539608000287606,0.8542019794887028,2.263062842199537,1.4539761086151521,5.6395383777471295,5.031196094713836,,2.3383467619268647,0.5805832013477418,2.682067980507918,
2016-06-30,1.6687488220349662,4.529987202774468,7.880310301724299,3.2677445141179513,1.7842183164139058,3.2673975314945647,1.2048948916586275,1.7371916244156906,1.7628833672823092,2.9769025293445237,9.184614552714057,2.0530701446306012,4.583780480542682,3.539980250992318,12.451872976917263,,3.1639385391500485,6.522765417759579,25.664516057436767,0.8940043061060381,0.39396838483684093,3.3425995835637345,4.173857453465857,1.7301856851786934,2.0152597170612725,3.613847836510897,2.416329916576408,8.145703728520305,1.147423918248299,1.005700259402087,8.830123226718184,0.956606657406418,1.6280609386744223,0.9989370190642574,3.610019911845208,0.5932155031797387,2.0094727797126115,2.681537776006529,1.1872504346952375,1.0471539315187508,5.359361256746427,2.8695338741485372,20.946946391178116,1.3127272702239805,4.2793991817632735,0.31684113599708913,0.4914713166209683,0.4591426380796212,7.999899143568826,1.7519371291940125,2.590215837852837,2.590312554354128,1.0481323121560502,1.9414437512596103,2.373310359842876,0.8653337734117712,3.8930541720091747,2.7299230642558374,1.965510112518991,19.835488036551475,3.212262988460848,0.8091716462713953,0.7506763307150054,1.564321342170899,0.9826149708706263,2.62602212045664,0.5775842952904652,0.8409870722323675,2.2007667222637894,1.4336094913481596,5.652542738408162,5.03910147262324,,2.795884146109855,0.5504057459488653,2.7124926011586816,
2016-07-31,1.7208083386012267,4.76339649210434,7.685317177122879,3.431135977677622,1.837253723650627,3.269052459103626,1.2504607078207137,1.6815964972354407,1.8422261311390016,2.9967543344166914,9.279908510639554,2.004664477222034,4.352290071699589,3.6526141029718,12.821828526252581,,3.0934071886902696,6.555821230368283,27.450580523090977,0.9651853237662239,0.38971553111233387,3.421958722114758,4.330513271805144,1.690899654828656,2.240698383258451,3.5015964751457536,2.42435096433888,8.36454284798175,1.204878796931718,1.0767373461512897,9.522855891316684,1.0334650586900815,1.7011511959343346,1.0457226345335067,3.2877308409614594,0.6040332875485104,2.174295017403718,2.7349825855115566,1.2682074009268198,1.082545575433183,5.432174494636821,2.596947362662064,20.310112746657587,1.394759828523509,4.432028047928888,0.32430078547142704,0.49647251265409914,0.4509865621992749,8.38061728658658,1.885618532733184,2.842526706991295,2.7229387651620143,1.0563323953710573,1.990616358187398,2.3732004646836535,0.8376954729684546,4.100148258692754,2.7558646801475564,1.8944054781175883,19.833044980913456,3.723497393786924,0.8664492793119711,0.7816869173701071,1.5472819614913667,0.9714353579578064,2.788262176004778,0.623774647600774,0.8340026491958177,2.127195612949776,1.4234877665834007,5.713461670566717,5.0028801495461055,,2.985904312875659,0.5910655524613878,2.654657651624607,
2016-08-31,1.7436949239657462,4.78042970412604,7.66445361288945,3.423535424453379,1.827477100528269,3.2752996325333545,1.197843609288386,1.7226146663442734,2.0457271740974274,3.0259437048646682,10.071068425490736,2.0311611251829502,4.659206120028257,3.6822028829576965,13.679483833281566,1.0,2.925361891503824,6.720174551345968,29.536718253500833,0.9602353776013345,0.4193311763820555,3.4283093239690468,4.359307912852566,1.5343175830985105,2.2701741051943802,3.4467640068900347,2.3315069323753344,7.698577254619799,1.3317902302151925,1.0918138555753358,9.779708960409163,1.05049414413273,1.7278350339574244,1.1090717716871015,3.68805530830561,0.6155633317102608,2.1637915522501134,2.6211663848754663,1.3840137110939703,0.9710769186366325,5.718654565257936,2.7213063275078264,21.357647111754233,1.4879653032293967,4.316857073479651,0.3226714818847093,0.5305179065397051,0.4972888541354121,9.275535538596454,1.884161728591149,2.8085222390268583,2.717029542632009,1.03245150244365,2.1760849283627377,2.4686478295922725,0.774746696858294,4.012928523373742,2.7626151931158422,1.890293636856422,19.435061333308703,3.67190808849529,0.9363400286690338,0.8239585996308739,1.5944409390876404,1.1254767688647633,2.9810750585441137,0.6102796488248824,0.7719599662439015,2.289286876847412,1.488096567930326,5.711613558423235,5.174332230804821,,2.6955303791892455,0.5951675694785088,2.4626942767679223,
2016-09-30,1.727846426964338,4.736395102417742,7.655511871627629,3.4173261429788293,1.8172881774010652,3.4273045759412684,1.1582625817626613,1.6967303233915,2.1952065957692843,3.051759566019315,9.90157280112765,2.05542260730219,4.555362376622688,3.606258065410062,13.190608043554278,1.0713232943728115,2.91425405104043,6.58267562635199,30.363502326648906,0.9501300859257474,0.4402406041226361,3.275801053460224,4.455158550539569,1.4907044303561205,2.2038343620055265,3.3723986114128257,2.344126642334136,7.575972612249389,1.3672321383413797,1.0647933524526745,9.597270966826567,1.1015184976339103,1.6864375450053195,1.1409715570672112,3.6653392774479565,0.6028020630604783,2.059924613882341,2.5468472465093113,1.3955314795237646,0.9231429094038702,5.5647363984345395,2.7263522962129625,22.246225624277592,1.4769347993688402,4.285749902940226,0.3220722163216026,0.5365687661885927,0.5407148976990043,9.4669963215366,1.8519244266517756,2.7922198340864135,2.679620227641194,1.0135656417960361,2.2691347679180724,2.5717969104981475,0.7326098483861978,3.9756869580392054,2.727745722765464,1.8579981867434037,17.899681415138673,3.7263141323665008,0.9398266878563619,0.8168272415867965,1.6396943323311646,1.0914869833211516,2.949067036999162,0.6388791984946426,0.8039226065287143,2.2557159411304264,1.4956294159091577,5.223370822907035,5.315200864278716,,3.1865918376623243,0.581284420068595,2.221027460894069,
2016-10-31,1.7160988906857713,4.523707550762381,7.878102184968752,3.319287696868116,1.8125625727235597,3.2894523001163276,1.0911765173863885,1.7513091080846606,2.256125615504649,2.9884505424986427,10.042302373602512,2.056303217972223,4.317663030441894,3.5523505739970624,13.904473974217083,1.0699678595909707,2.950597576125759,6.433197609145226,29.32890955021121,0.9474386309270293,0.44802619678478306,3.3020650021662723,4.403340119543198,1.497188905755271,2.121119532175408,3.4252677978010695,2.4185244249465816,7.2212324367027465,1.351626988549643,1.0417111790455893,9.558374660052536,1.095306773711816,1.652364503475852,1.100548737473401,3.292881934655798,0.5847214456843873,1.9726286962958501,2.4311479861920398,1.430195078516708,0.9138357527913331,5.687269878453035,2.9005227582003448,22.821773476343303,1.5055017056618887,4.250960433534572,0.2922587408730733,0.5461450980557607,0.5703631699136369,9.26836733311917,1.803352194916626,2.6355918320078415,2.677347686692294,1.0215789659305488,2.4240951774550576,2.7090367987486696,0.6988187385610772,3.955997748151143,2.7858228771670968,1.9245042502511098,17.84150863855961,4.301161291128458,0.9285901789961892,0.8337819314675525,1.6324437624608714,1.054146424968402,2.9860846288211946,0.5932364568632862,0.8300613144906334,2.333083708240016,1.5103160555906168,4.935118812547809,5.322668989834181,,3.3348165353360035,0.578932229767011,2.187806024799767,
2016-11-30,1.7336879322664114,4.563876136548418,7.995682039286717,3.343321292818427,1.8554718347745403,3.28830272987273,1.035171070438947,1.8439360541888983,2.426731964194701,3.0053418389060567,10.030899329929397,2.01653943930032,4.439195807202006,3.3473656700924685,14.658738439519626,1.1340685870501352,3.2786176062844197,6.2843728305465625,22.869554463985693,0.8835054995800427,0.5234651591538644,3.331538010397499,4.465091144984739,1.5037940252328366,2.546541380526764,3.5808306804955965,2.262287578005746,7.180093150420386,1.4165607304795031,1.099427516676836,8.853429210096673,1.0435280612490643,1.7061710575524132,1.105272623405074,3.0689189984246403,0.5799810989489952,1.9328014129464606,2.32331835703357,1.6319843972581514,1.0243789787606041,6.5180402209147665,3.231192522928999,23.20331878470438,1.544884012459769,4.052151796926872,0.24487128736941674,0.6271571019284214,0.556682867017991,10.964825725284541,1.764996088571315,2.6352789796088527,2.6043387806058207,0.9532113923265894,2.5948754707152273,3.0735465927988757,0.6633649025510157,4.229737733797431,3.0190046914046462,2.1479670638177697,18.222422477353884,5.225883166680708,0.8584095964772249,0.925246728174154,1.7222066711804171,0.9874960768020209,3.0446703834437714,0.5835069690058755,0.8868457138297408,2.5096987033935187,1.642446232766567,5.040874466709453,5.198138399493967,,3.498778660420906,0.5625733924546437,2.1180517606447973,
2016-12-31,1.7990667029461584,4.715879206278081,8.103065420875796,3.2738410300615732,1.9378409736257947,3.3474459579631737,1.022243692598617,1.9886780874172214,2.6924777754438933,3.3208010465031754,10.280485639716076,2.066227239994723,5.026150665292435,3.2510888614975335,15.284891925864077,1.2297287507261996,3.3728953860803323,6.549362470677232,23.053394979778705,0.844405477281621,0.582222188334222,3.55987574083396,4.523967967426192,1.5265650715446804,2.6699554104612893,3.479931582798362,2.2577874912545166,7.056321328252853,1.4633469202977514,1.230495809811295,8.937475639195716,1.0824406324427696,1.7783959408686916,1.2539057461857226,3.2455433738001345,0.5695636722752028,1.9106003523214117,2.3328355706515644,1.7279852861108507,1.1211276747677623,7.052375030549701,3.5008016208887245,23.040343944150855,1.6014162992687044,4.0522666798107485,0.26707569424252703,0.6907844086284022,0.5931941625013125,11.718452259866304,1.8532201398804282,2.841293196473873,2.608931743413368,0.9723673724266049,2.705264496253194,3.3850911686034912,0.7279166373384222,4.458372212841209,3.2032328848190237,2.2329752799222633,17.1295938730906,5.4890305077751975,0.8166059640647078,1.0050729925580448,1.8265700872811472,0.9889624100558854,3.1091919723831256,0.5867262789883106,0.9189329201690293,2.700459664159736,1.7854719214992416,4.981809935999745,5.045241082542393,,3.9843870072773626,0.581781486653643,2.131083976548263,
2017-01-31,1.821878610041741,4.728977781723096,7.792682904901961,3.2891313243867737,1.974699824445481,3.479395670713679,1.0650631259633667,1.9596859902887924,2.5374221966924213,3.4731086447651283,10.942713951885173,2.0661899775503727,4.89986771039548,3.2843498091579457,15.484919663551114,1.3097842227203296,3.4386260394574535,6.553900876306431,24.92696769468246,0.9092757562637405,0.5767223976497525,3.5345573667075043,4.708094627658816,1.5509888962850622,2.574577750130544,3.527574351485664,2.438402562748489,7.334200398729795,1.40199447957033,1.279866870891551,9.113433587259673,1.1072646981085272,1.8347469793606876,1.2901591790758984,3.304315259753752,0.5720130593118862,1.8945092472807952,2.386140299026282,1.3438887616121953,1.0874645455443117,7.246363713191106,3.607678210147444,24.09251121238028,1.6291017542700592,4.121601095612017,0.2691133546954097,0.6853931197780065,0.6426228189182036,11.866432389785873,1.8701124423506181,2.8692757341539794,2.5976138128403408,1.0146214253743566,2.689077042472812,3.398624845274461,0.7351676407216605,4.4962103192786405,3.3513581593093904,2.3269592365578537,18.478265183807157,4.6867693772001155,0.8581076033888458,1.042894876961991,1.8376221843152374,1.0240881172087843,3.218227120805084,0.5773771497938368,0.9275764819706758,2.9241284623938397,1.786477410261945,4.72950752024464,5.290532877944451,,4.35006143754672,0.5754918085760559,2.1716867441455396,
2017-02-28,1.865757270605866,4.823380576943631,8.000216584869925,3.309918032514409,2.107441767229505,3.6949339378770074,1.1251000806978533,1.9406643034238393,2.594442381268069,3.555893099715996,12.150840019671408,2.0725877303970046,5.347716091974829,3.4140432588533844,16.358703585879276,1.4459115850975173,3.522216084990979,6.7063116509608225,23.691137446612373,0.9525063972594857,0.5824203040781407,3.669278682452632,4.920338696110857,1.5496821501354918,2.50267353965572,4.0233707802352905,2.607618425771346,7.765949730838012,1.4575668992165418,1.2987510545787997,8.677825761129984,1.0861849520268188,1.9219966689783512,1.247859425983397,3.526858833648039,0.5530472651068484,1.9447722392705105,2.5811608867319746,1.3365175331916197,1.1214048610284546,7.518868299912044,3.785484825066847,24.100563880000404,1.6528629629065257,4.358333634997768,0.28231949240716264,0.7064040916507321,0.712703517609931,11.706208223329265,1.984476044761254,2.778660098638108,2.6893431477474596,1.0055127633407879,2.8111391712799425,3.5125472323874876,0.7562833783423148,4.657472887198615,3.5449932584979025,2.5519606267911654,19.777943094088222,4.841271617485485,0.8979937010273384,1.0924273128523883,1.9577218386580229,1.1106275204381573,3.2567091575061435,0.5769014112659326,0.9237284884828773,3.0092929194780305,1.8791725883156118,4.618854883498211,5.580870919221625,,4.54714902909708,0.6152970755339269,2.119277429509798,
2017-03-31,1.8953155466608682,5.087651654994404,8.286453646266718,3.391775224598404,2.170803942808602,3.8945578500307323,1.1745600107264846,1.8948071873416084,2.6200069827453305,3.519280980726308,12.867042804070117,2.1748391756974836,5.629940205104585,3.635471895612573,16.58799833810794,1.4233520487934561,3.4966831218761287,6.843963058707031,24.092005575856856,1.0079048350889641,0.5694846948805117,3.5140746648194217,5.029362107267533,1.5330508307799486,2.3031073794640244,4.179163893892284,2.667107492316585,7.960904505002018,1.4014701895514157,1.2885613787807726,8.696278015589606,1.0651620160274988,1.89798786615904,1.2158927947917264,3.554080473283851,0.5504998164195591,1.9333607566162558,2.711620102975619,1.2777022058677727,1.1567868805321082,7.749606271270916,3.918828693715593,24.84867087449795,1.6716211586882952,4.498243193930528,0.30442525236055024,0.6828919498457614,0.7298499356347015,11.890695729347405,2.1261829368192315,2.897175490926234,2.783962858763907,0.9883583206772001,2.8946006977895813,3.518291902059234,0.7996492670638944,4.920635891884875,3.626848488085317,2.600426543319494,20.20702064231718,4.184755274289865,0.9116727169469816,1.1086305752936327,1.954203569971381,1.1080563585578604,3.4238170395388305,0.5634020594923709,0.9301071691519465,3.011545986798102,1.8693124503451257,4.85899289968997,5.754991788965641,,4.573700640143629,0.6255913159783617,2.248415497465168,
2017-04-30,1.8892994772991147,5.105533196851602,7.9317120730238635,3.467095789554483,2.1501335602858784,3.7734491149578853,1.1946588046655886,1.833939046804767,2.8685192906600685,3.42719240935562,12.705415946858782,2.252653237085338,5.355651910775446,3.6280865494120573,16.22595685061619,1.4575190802336333,3.540737723275304,6.92786568788918,25.17487256190975,1.00060659621866,0.5343361886717071,3.372725456060541,4.981956207943659,1.5238474724538398,2.409408906981164,4.130121642885386,2.661533103765758,7.879073619555616,1.49123550935811,1.290047000963488,8.723892686374391,1.08418051836082,1.7963248269826908,1.222275959081017,3.4488460523579163,0.5488363501732132,1.891425116080847,2.6811239233439697,1.2704049308658223,1.1246424555152967,7.772991419892518,3.909640058476167,25.234013751823863,1.7059158884201153,4.518850512375659,0.3030003734264667,0.6512433047610041,0.7022103114613468,11.97130130667144,2.129980290351196,2.75240508831765,2.835766351430818,1.045691628310075,2.897573230917215,3.4075102677376465,0.8265481195433577,4.948195115606377,3.6365649951185097,2.6121855445588382,20.570711862363492,3.740046957059916,0.9338082147429875,1.1430755902065288,1.9290698240091462,1.0985099964634912,3.4158722347013786,0.5674128977394842,0.9172143482370053,3.03974380440334,1.7655991054456595,5.002254473540405,5.8100881641197715,,4.994227916431167,0.642128880951229,2.2111324357397573,
2017-05-31,1.918156904500519,5.279657018254743,8.196387040140854,3.4926667924875914,2.247839578150912,4.247934781749082,1.218172318233348,1.5481446273575625,3.0611717831537937,3.216300605324513,13.624364002655996,2.407447997667791,5.546622578935267,3.609337577852335,17.06536140776012,1.5005195678530685,3.500176296459881,7.0089519157196545,28.926568800403224,0.9547102542975645,0.528308358505276,3.0942770503329107,4.953969451155026,1.6473585595228826,2.2537793933666896,4.290289485273576,2.5696623205740554,8.283705861309532,1.5421931068500156,1.406070784432195,8.530636264985493,1.0819278527097227,1.6482896921246246,1.2419585475462698,3.68803956308703,0.5540264002796204,1.8590350946257208,2.607389808757241,1.2372343660175642,1.1689632896000786,7.995893182553424,4.000210548794533,26.334878202951117,1.7767003916835349,4.7084105408105135,0.35129612831624557,0.6408393612447487,0.7205303226946657,11.304842976855827,2.143576840892885,2.729186912797675,2.868662779045731,1.0938381904885381,2.8985373323276766,3.4299527349112315,0.8595611339999129,4.93152590804202,3.6911530205982666,2.8850188591926083,21.589516085912337,3.751870782284617,1.0140518422005846,1.170236453081058,1.9859565319631516,1.0297812794295282,3.427238986958098,0.5715521393061057,0.9417996172230517,3.1922652247538967,1.7851557310171386,4.849769290750216,6.001943609822379,,5.251177816005556,0.6177893884159423,2.315030151238975,
